*
*                   B D  + 2 6   2 6 0 6
*
*   Table file for the flux standard star BD+26 2606, taken from
*   Oke and Gunn, Ap.J. 266, 713 (1983).  Note that the data
*   points are all for 40 A bands. This file is designed for
*   use with the Figaro routine GSPIKE.
*
SET .Z.UNITS = "micro-Janskys"
SET .Z.LABEL = "Flux"
SET .TABLE.BANDWIDTH = 40
*
  3080   125314.164
  3160   135269.484
  3240   146150.266
  3320   153461.641
  3400   163530.844
  3480   172822.344
  3560   181969.969
  3640   190897.328
  3680   195884.359
  3720   199342.391
  3760   220800.438
  3800   252580.656
  3840   252813.469
  3880   261577.094
  3920   277459.844
  3960   270894.219
  3980   271143.875
  4000   317980.031
  4020   326287.156
  4060   329913.188
  4100   306478.250
  4140   343557.844
  4200   356122.969
  4240   361409.531
  4260   360412.594
  4300   343557.844
  4340   319447.656
  4380   372906.469
  4400   378442.531
  4560   395184.375
  4760   419565.406
  4800   426972.375
  4820   427759.969
  4860   387257.469
  4900   434910.375
  4920   436515.781
  4960   443813.156
  5000   449572.813
  5120   460892.531
  5240   470327.188
  5400   481725.906
  5560   496592.313
  5760   510504.875
  6020   527715.625
  6420   548529.438
  6460   550553.688
  6500   549540.500
  6540   529663.063
  6560   507224.344
  6580   526259.375
  6620   552077.375
  6660   555136.688
  6700   557185.875
  6740   558727.375
  6780   561305.938
  7100   574380.750
  7460   583445.125
  7780   589386.000
  8100   595387.563
  8380   598687.125
  8780   598687.125
  9300   598136.125
  9700   598136.125
  9940   596485.313
 10260   595936.313
 10820   592652.000
 11140   589929.438
 12000   581835.063
